Date,Campaign name,Ad set name,country,audience description,Amount spent (USD),return,Total investment
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,3.0,0.0,12.980000000000002
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,12.49,0.0,219.36
2018-07-19,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.82,0.0,0.82
2018-07-25,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,4.61,0.0,154.41000000000003
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,7.04,0.0,276.51
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,9.31,0.0,156.74
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,8.24,0.0,0.41
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,12.04,40.70016611295681,0.5
2018-07-28,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.14,0.0,1.4000000000000004
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,3.31,0.0,12.980000000000002
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,2.14,0.0,18.93
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,12.02,81.67221297836939,81.96000000000001
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,11.57,0.0,219.36
2018-07-31,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,12.21,0.0,127.55
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,1.05,0.0,18.93
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.31,0.0,219.36
2018-08-01,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.07,0.0,10.540000000000001
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.26,0.0,0.41
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.09,0.0,0.5
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.07,0.0,12.980000000000002
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.2,0.0,30.38
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.47,84653.68085106384,0.0
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.81,0.0,18.260000000000005
2018-07-31,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.4,0.0,127.55
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.37,0.0,455.5199999999999
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.38,0.0,0.41
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.02,0.0,12.980000000000002
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.0,0.0,219.36
2018-08-01,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.05,0.0,10.540000000000001
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.01,0.0,0.41
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,1.37,0.0,156.74
2018-08-01,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.82,0.0,10.540000000000001
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.54,0.0,455.5199999999999
2018-07-25,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,41.58,764.79,154.41000000000003
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,39.31,0.0,276.51
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,23.74,0.0,455.5199999999999
2018-07-28,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.04,0.0,1.4000000000000004
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.03,0.0,156.74
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.08,0.0,0.41
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.01,0.0,0.5
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.71,0.0,12.980000000000002
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,1.08,0.0,18.93
2018-07-23,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,1.89,0.0,6.909999999999998
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,7.0,0.0,18.260000000000005
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,5.04,0.0,81.96000000000001
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,13.47,0.0,276.51
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,15.37,0.0,156.74
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.01,0.0,18.260000000000005
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.03,0.0,276.51
2018-07-28,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.03,0.0,1.4000000000000004
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.03,0.0,156.74
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.02,0.0,81.96000000000001
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.06,0.0,219.36
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.35,0.0,156.74
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.18,0.0,30.38
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.01,0.0,18.260000000000005
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.02,0.0,30.38
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.02,0.0,455.5199999999999
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,4.84,0.0,0.28
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,1.22,0.0,0.0
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0.41,0.0,7.19
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,1.8,0.0,0.28
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0.02,0.0,7.19
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,15.35,0.0,0.0
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,3.43,0.0,7.19
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,7.33,0.0,0.28
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,3.33,0.0,7.19
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0.13,0.0,0.28
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0.22,0.0,0.28
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0.36,0.0,1.56
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0.28,0.0,1.84
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,1.24,0.0,0.0
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,4.34,0.0,4.34
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,10.18,0.0,35.870000000000005
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,9.95,598.9748743718594,144.86
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,12.92,0.0,121.82000000000001
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,11.15,146.39372197309416,145.03000000000003
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,3.8,0.0,16.759999999999998
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,3.98,0.0,11.74
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,11.03,0.0,144.86
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,8.8,76.1875,224.63
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,5.63,0.0,63.08
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,4.25,0.0,1.2100000000000002
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,3.16,0.0,0.0
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0.0,0.0,144.86
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0.04,0.0,16.759999999999998
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0.37,0.0,144.86
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0.53,0.0,2.62
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0.06,0.0,3.1599999999999997
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,9.49,0.0,93.33
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,7.27,1623.11,122.89
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0.0,0.0,3.1599999999999997
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,4.23,0.0,16.759999999999998
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,4.01,0.0,63.08
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,4.99,0.0,46.0
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,21.39,275.83,224.63
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,22.48,0.0,244.0
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0.05,0.0,121.82000000000001
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0.16,0.0,145.03000000000003
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0.38,0.0,1.2100000000000002
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0.09,0.0,244.0
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0.0,0.0,35.870000000000005
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0.0,0.0,144.86
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0.02,0.0,122.89
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0.0,0.0,1.2100000000000002
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0.01,0.0,0.06999999999999999
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,US,Cabela's + CF Early Tech + Parent *450K,0.06,0.0,0.37
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,US,Cabela's + CF Early Tech + Parent *450K,0.01,0.0,0.13
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,US,Cabela's + CF Early Tech + Parent *450K,0.03,0.0,92.31
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,US,Cabela's + CF Early Tech + Parent *450K,2.85,0.0,64.92
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,US,Cabela's + CF Early Tech + Parent *450K,2.59,0.0,44.96
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,US,Cabela's + CF Early Tech + Parent *450K,4.86,0.0,161.72000000000003
