Date,Campaign name,Ad set name,Placement,Amount spent (USD),Return on ad spend (ROAS),country,audience description,platform,placements,device
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.01,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,instant_article,mobile
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|marketplace|mobile,1.29,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,marketplace,mobile
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",instagram|feed|mobile,0.74,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",instagram,feed,mobile
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.0,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.0,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",audience_network,an_classic,mobile
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.6,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|mobile,18.24,1896.93,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,mobile
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|instant_article|mobile,0.0,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,instant_article,mobile
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.85,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,marketplace,mobile
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",instagram|feed|mobile,5.85,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",instagram,feed,mobile
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",instagram|instagram_stories|mobile,0.01,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",instagram,instagram_stories,mobile
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.02,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.09,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,0.99,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|mobile,18.98,3066.39,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,mobile
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,instant_article,mobile
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",instagram|feed|mobile,5.36,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",instagram,feed,mobile
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",instagram|instagram_stories|mobile,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",instagram,instagram_stories,mobile
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.03,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,1.05,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|mobile,22.76,1036.91,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,mobile
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|instant_article|mobile,0.05,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,instant_article,mobile
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",instagram|feed|mobile,1.57,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",instagram,feed,mobile
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,audience_network|an_classic|mobile,0.0,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,audience_network,an_classic,mobile
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|feed|desktop,0.07,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,feed,desktop
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|feed|mobile,1.23,30894.31,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,feed,mobile
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|instant_article|mobile,0.02,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,instant_article,mobile
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|marketplace|mobile,0.12,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,marketplace,mobile
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram|feed|mobile,23.78,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram,feed,mobile
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram|instagram_stories|mobile,0.05,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram,instagram_stories,mobile
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,messenger|messenger_inbox|mobile,0.03,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,messenger,messenger_inbox,mobile
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,audience_network|an_classic|mobile,0.06,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,audience_network,an_classic,mobile
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook|feed|desktop,1.36,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook,feed,desktop
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook|feed|mobile,39.02,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook,feed,mobile
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook|instant_article|mobile,0.02,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook,instant_article,mobile
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook|marketplace|mobile,0.38,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook,marketplace,mobile
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,instagram|feed|mobile,9.32,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,instagram,feed,mobile
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,instagram|instagram_stories|mobile,0.04,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,instagram,instagram_stories,mobile
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,messenger|messenger_inbox|mobile,0.02,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,messenger,messenger_inbox,mobile
2018-07-29,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,audience_network|an_classic|mobile,0.08,0.0,US,Outdoor Activists,audience_network,an_classic,mobile
2018-07-29,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.24,0.0,US,Outdoor Activists,facebook,feed,desktop
2018-07-29,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|mobile,18.7,315.51,US,Outdoor Activists,facebook,feed,mobile
2018-07-29,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|marketplace|mobile,0.06,0.0,US,Outdoor Activists,facebook,marketplace,mobile
2018-07-29,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,instagram|feed|mobile,1.31,0.0,US,Outdoor Activists,instagram,feed,mobile
2018-07-29,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,instagram|instagram_stories|mobile,0.0,0.0,US,Outdoor Activists,instagram,instagram_stories,mobile
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.05,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",audience_network,an_classic,mobile
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,2.63,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|mobile,64.31,91.74,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,mobile
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.19,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,instant_article,mobile
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|marketplace|mobile,0.33,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,marketplace,mobile
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",instagram|feed|mobile,23.91,761.19,US,"Lookalike (US, 2%) - rainfactoryP22C",instagram,feed,mobile
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.11,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.03,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",audience_network,an_classic,mobile
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,4.17,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|mobile,86.51,420.76,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,mobile
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|instant_article|mobile,0.01,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,instant_article,mobile
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.1,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,marketplace,mobile
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",instagram|feed|mobile,1.02,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",instagram,feed,mobile
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",instagram|instagram_stories|mobile,0.0,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",instagram,instagram_stories,mobile
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.02,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,audience_network|an_classic|mobile,0.01,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,audience_network,an_classic,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|feed|desktop,0.53,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,feed,desktop
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|feed|mobile,12.81,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,feed,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|instant_article|mobile,0.05,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,instant_article,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,instagram|feed|mobile,11.64,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,instagram,feed,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger|messenger_inbox|mobile,0.13,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger,messenger_inbox,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,audience_network|an_classic|mobile,0.0,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,audience_network,an_classic,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|feed|desktop,0.31,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,feed,desktop
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|feed|mobile,13.5,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,feed,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|instant_article|mobile,0.03,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,instant_article,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,instagram|feed|mobile,11.54,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,instagram,feed,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,messenger|messenger_inbox|mobile,0.03,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,messenger,messenger_inbox,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,audience_network|an_classic|mobile,0.03,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,audience_network,an_classic,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|feed|desktop,0.15,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,feed,desktop
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|feed|mobile,3.95,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,feed,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|instant_article|mobile,0.05,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,instant_article,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|marketplace|mobile,0.42,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,marketplace,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,instagram|feed|mobile,20.47,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,instagram,feed,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,instagram|instagram_stories|mobile,0.07,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,instagram,instagram_stories,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,messenger|messenger_inbox|mobile,0.04,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,messenger,messenger_inbox,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,audience_network|an_classic|mobile,0.05,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,audience_network,an_classic,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,1.75,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|mobile,45.09,2080.28,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|instant_article|mobile,0.0,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,instant_article,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,instagram|feed|mobile,3.85,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,instagram,feed,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,messenger|messenger_inbox|mobile,0.09,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,messenger,messenger_inbox,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,audience_network|an_classic|mobile,0.02,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,audience_network,an_classic,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook|feed|desktop,1.97,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook,feed,desktop
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook|feed|mobile,43.63,2374.51,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook,feed,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook|instant_article|mobile,0.01,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook,instant_article,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,instagram|feed|mobile,4.23,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,instagram,feed,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,messenger|messenger_inbox|mobile,0.0,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,messenger,messenger_inbox,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,audience_network|an_classic|mobile,0.01,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,audience_network,an_classic,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.78,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|mobile,24.61,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|instant_article|mobile,0.02,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,instant_article,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,instagram|feed|mobile,0.01,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,instagram,feed,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,audience_network|an_classic|mobile,0.0,0.0,US,Hunting + CF Early Tech + Parent *1.5M,audience_network,an_classic,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|desktop,0.21,0.0,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,desktop
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|mobile,9.26,0.0,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|instant_article|mobile,0.01,0.0,US,Hunting + CF Early Tech + Parent *1.5M,facebook,instant_article,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,instagram|feed|mobile,0.54,0.0,US,Hunting + CF Early Tech + Parent *1.5M,instagram,feed,mobile
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,audience_network|an_classic|mobile,0.01,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,audience_network,an_classic,mobile
