Date,Campaign name,Ad set name,Placement,Amount spent (USD),country,audience description,platform,placements,device,Total investment,Return on ad spend (ROAS),corection factor
7/28/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.08,GB,"Lookalike (GB, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.23,0,16186.55572
8/1/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.01,GB,"Lookalike (GB, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.24,0,16185.9759
8/2/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.01,GB,"Lookalike (GB, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.25,0,16185.3961
8/3/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.1,GB,"Lookalike (GB, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.35,0,16179.59924
8/4/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.11,GB,"Lookalike (GB, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.46,0,16173.2251
8/5/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.01,GB,"Lookalike (GB, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.47,0,16172.64576
8/6/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.02,GB,"Lookalike (GB, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.49,0,16171.48713
8/7/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.01,GB,"Lookalike (GB, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.5,0,16170.90785
7/27/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.43,US,"Lookalike (US, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,0.54,0,16298.50595
7/29/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.11,US,"Lookalike (US, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,1.16,0,16276.18351
8/2/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.07,US,"Lookalike (US, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,1.37,0,16268.62961
8/3/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.35,US,"Lookalike (US, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,1.72,0,16256.04758
8/4/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.57,US,"Lookalike (US, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,2.29,0,16235.57766
8/5/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.1,US,"Lookalike (US, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,2.39,0,16231.9891
8/6/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0,US,"Lookalike (US, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,2.39,0,16231.9891
8/7/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0,US,"Lookalike (US, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile,2.39,0,16231.9891
7/25/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0,US,"Lookalike (US, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0,0,10413.91942
7/26/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0,US,"Lookalike (US, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0,0,10413.91942
7/27/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.03,US,"Lookalike (US, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.03,0,10413.56979
7/28/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.06,US,"Lookalike (US, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.09,0,10412.87057
7/29/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.02,US,"Lookalike (US, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.11,0,10412.63751
7/30/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.01,US,"Lookalike (US, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,0.12,0,10412.52098
8/1/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,1.25,US,"Lookalike (US, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,1.39,0,10397.73229
8/2/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0,US,"Lookalike (US, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,1.39,0,10397.73229
8/3/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.11,US,"Lookalike (US, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,1.5,0,10396.45237
8/4/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.5,US,"Lookalike (US, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,2,0,10390.63653
8/5/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.25,US,"Lookalike (US, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,2.25,0,10387.72983
8/6/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.03,US,"Lookalike (US, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,2.28,0,10387.38108
8/7/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.05,US,"Lookalike (US, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile,2.33,0,10386.79986
7/28/2018,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,messenger|messenger_inbox|mobile,0.06,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,messenger,messenger_inbox,mobile,0.06,0,20003.68151
7/29/2018,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,messenger|messenger_inbox|mobile,0.03,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,messenger,messenger_inbox,mobile,0.09,0,20001.25873
8/1/2018,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,messenger|messenger_inbox|mobile,0.02,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,messenger,messenger_inbox,mobile,0.11,0,19999.64371
8/2/2018,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,messenger|messenger_inbox|mobile,0.09,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,messenger,messenger_inbox,mobile,0.2,0,19992.37772
8/4/2018,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,messenger|messenger_inbox|mobile,0.39,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,messenger,messenger_inbox,mobile,1.22,0,19910.2141
8/5/2018,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,messenger|messenger_inbox|mobile,0.19,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,messenger,messenger_inbox,mobile,1.41,0,19894.94646
8/6/2018,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,messenger|messenger_inbox|mobile,0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,messenger,messenger_inbox,mobile,1.41,0,19894.94646
7/26/2018,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,messenger|messenger_inbox|mobile,0.02,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,messenger,messenger_inbox,mobile,0.03,0,8523.848762
7/29/2018,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,messenger|messenger_inbox|mobile,0.02,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,messenger,messenger_inbox,mobile,0.11,0,8522.886334
7/31/2018,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,messenger|messenger_inbox|mobile,0.09,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,messenger,messenger_inbox,mobile,0.23,0,8521.442895
8/1/2018,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,messenger|messenger_inbox|mobile,0.01,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,messenger,messenger_inbox,mobile,0.24,0,8521.32262
8/2/2018,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,messenger|messenger_inbox|mobile,0.06,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,messenger,messenger_inbox,mobile,0.3,0,8520.601002
8/3/2018,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,messenger|messenger_inbox|mobile,0.2,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,messenger,messenger_inbox,mobile,0.5,0,8518.196052
8/4/2018,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,messenger|messenger_inbox|mobile,0.58,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,messenger,messenger_inbox,mobile,1.08,0,8511.225533
8/5/2018,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,messenger|messenger_inbox|mobile,0.13,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,messenger,messenger_inbox,mobile,1.21,0,8509.663958
8/6/2018,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,messenger|messenger_inbox|mobile,0.02,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,messenger,messenger_inbox,mobile,1.23,0,8509.423741
8/3/2018,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,messenger|messenger_inbox|mobile,0.02,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,messenger,messenger_inbox,mobile,0.02,0,4336.923135
8/4/2018,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,messenger|messenger_inbox|mobile,0.14,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,messenger,messenger_inbox,mobile,0.16,0,4334.911036
8/5/2018,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,messenger|messenger_inbox|mobile,0.04,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,messenger,messenger_inbox,mobile,0.2,0,4334.336322
8/6/2018,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,messenger|messenger_inbox|mobile,0.01,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,messenger,messenger_inbox,mobile,0.21,0,4334.192655
8/7/2018,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,messenger|messenger_inbox|mobile,0.09,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,messenger,messenger_inbox,mobile,0.3,0,4332.89987
7/23/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger|messenger_inbox|mobile,0.01,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger,messenger_inbox,mobile,0.01,0,7720.49376
7/24/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger|messenger_inbox|mobile,0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger,messenger_inbox,mobile,0.01,0,7720.49376
7/25/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger|messenger_inbox|mobile,0.01,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger,messenger_inbox,mobile,0.02,0,7720.349085
7/26/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger|messenger_inbox|mobile,0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger,messenger_inbox,mobile,0.02,0,7720.349085
7/27/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger|messenger_inbox|mobile,0.06,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger,messenger_inbox,mobile,0.08,0,7719.481092
7/28/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger|messenger_inbox|mobile,0.21,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger,messenger_inbox,mobile,0.29,0,7716.443886
7/29/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger|messenger_inbox|mobile,0.13,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger,messenger_inbox,mobile,0.42,0,7714.56431
7/30/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger|messenger_inbox|mobile,0.09,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger,messenger_inbox,mobile,0.51,0,7713.263333
7/31/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger|messenger_inbox|mobile,0.07,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger,messenger_inbox,mobile,0.58,0,7712.251614
8/2/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger|messenger_inbox|mobile,0.01,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger,messenger_inbox,mobile,0.64,0,7711.384532
8/6/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger|messenger_inbox|mobile,0.09,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger,messenger_inbox,mobile,1.36,0,7700.987146
8/7/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger|messenger_inbox|mobile,0.04,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger,messenger_inbox,mobile,1.4,0,7700.409924
7/23/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,messenger|messenger_inbox|mobile,0.01,US,Cabela's + CF Early Tech + Non Parent *1.2M,messenger,messenger_inbox,mobile,0.01,0,7590.672328
7/25/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,messenger|messenger_inbox|mobile,0,US,Cabela's + CF Early Tech + Non Parent *1.2M,messenger,messenger_inbox,mobile,0.01,0,7590.672328
7/26/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,messenger|messenger_inbox|mobile,0.01,US,Cabela's + CF Early Tech + Non Parent *1.2M,messenger,messenger_inbox,mobile,0.02,0,7590.717775
7/27/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,messenger|messenger_inbox|mobile,0.01,US,Cabela's + CF Early Tech + Non Parent *1.2M,messenger,messenger_inbox,mobile,0.03,0,7590.763223
7/28/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,messenger|messenger_inbox|mobile,0.21,US,Cabela's + CF Early Tech + Non Parent *1.2M,messenger,messenger_inbox,mobile,0.24,0,7591.717686
7/29/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,messenger|messenger_inbox|mobile,0.03,US,Cabela's + CF Early Tech + Non Parent *1.2M,messenger,messenger_inbox,mobile,0.27,0,7591.854047
7/31/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,messenger|messenger_inbox|mobile,0.09,US,Cabela's + CF Early Tech + Non Parent *1.2M,messenger,messenger_inbox,mobile,0.42,0,7592.535892
8/2/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,messenger|messenger_inbox|mobile,0.05,US,Cabela's + CF Early Tech + Non Parent *1.2M,messenger,messenger_inbox,mobile,0.53,0,7593.03595
8/3/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,messenger|messenger_inbox|mobile,0.14,US,Cabela's + CF Early Tech + Non Parent *1.2M,messenger,messenger_inbox,mobile,0.67,0,7593.672436
7/21/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,messenger|messenger_inbox|mobile,0.01,US,Cabela's + CF Early Tech + Parent *450K,messenger,messenger_inbox,mobile,0.01,0,6591.643698
7/22/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,messenger|messenger_inbox|mobile,0,US,Cabela's + CF Early Tech + Parent *450K,messenger,messenger_inbox,mobile,0.01,0,6591.643698
7/25/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,messenger|messenger_inbox|mobile,0.09,US,Cabela's + CF Early Tech + Parent *450K,messenger,messenger_inbox,mobile,0.13,0,6589.702258
7/26/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,messenger|messenger_inbox|mobile,0.01,US,Cabela's + CF Early Tech + Parent *450K,messenger,messenger_inbox,mobile,0.14,0,6589.540497
7/24/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,messenger|messenger_inbox|mobile,0.02,US,Ecotourism + CF Early Tech + Non Parent *840K,messenger,messenger_inbox,mobile,0.02,0,10695.56621
7/25/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,messenger|messenger_inbox|mobile,0.03,US,Ecotourism + CF Early Tech + Non Parent *840K,messenger,messenger_inbox,mobile,0.05,0,10695.23821
7/26/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,messenger|messenger_inbox|mobile,0.03,US,Ecotourism + CF Early Tech + Non Parent *840K,messenger,messenger_inbox,mobile,0.08,0,10694.91022
7/27/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,messenger|messenger_inbox|mobile,0.27,US,Ecotourism + CF Early Tech + Non Parent *840K,messenger,messenger_inbox,mobile,0.35,0,10691.95877
7/30/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,messenger|messenger_inbox|mobile,0.02,US,Ecotourism + CF Early Tech + Non Parent *840K,messenger,messenger_inbox,mobile,0.94,0,10685.51213
7/31/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,messenger|messenger_inbox|mobile,0.04,US,Ecotourism + CF Early Tech + Non Parent *840K,messenger,messenger_inbox,mobile,0.98,0,10685.07521
8/1/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,messenger|messenger_inbox|mobile,0.03,US,Ecotourism + CF Early Tech + Non Parent *840K,messenger,messenger_inbox,mobile,1.01,0,10684.74753
8/2/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,messenger|messenger_inbox|mobile,0.03,US,Ecotourism + CF Early Tech + Non Parent *840K,messenger,messenger_inbox,mobile,1.04,0,10684.41987
8/3/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,messenger|messenger_inbox|mobile,0.09,US,Ecotourism + CF Early Tech + Non Parent *840K,messenger,messenger_inbox,mobile,1.13,0,10683.43692
7/20/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,messenger|messenger_inbox|mobile,0.01,US,Ecotourism + CF Early Tech + Parent *224K,messenger,messenger_inbox,mobile,0.01,0,6223.072577
7/23/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,messenger|messenger_inbox|mobile,0.04,US,Ecotourism + CF Early Tech + Parent *224K,messenger,messenger_inbox,mobile,0.05,0,6222.766183
7/24/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,messenger|messenger_inbox|mobile,0,US,Ecotourism + CF Early Tech + Parent *224K,messenger,messenger_inbox,mobile,0.05,0,6222.766183
7/25/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,messenger|messenger_inbox|mobile,0.04,US,Ecotourism + CF Early Tech + Parent *224K,messenger,messenger_inbox,mobile,0.09,0,6222.459804
7/26/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,messenger|messenger_inbox|mobile,0.14,US,Ecotourism + CF Early Tech + Parent *224K,messenger,messenger_inbox,mobile,0.23,0,6221.387598
7/27/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,messenger|messenger_inbox|mobile,0.09,US,Ecotourism + CF Early Tech + Parent *224K,messenger,messenger_inbox,mobile,0.32,0,6220.69842
7/24/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,messenger|messenger_inbox|mobile,0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,messenger,messenger_inbox,mobile,0,0,8874.419603
7/26/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,messenger|messenger_inbox|mobile,0.01,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,messenger,messenger_inbox,mobile,0.01,0,8874.24418
7/27/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,messenger|messenger_inbox|mobile,0.13,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,messenger,messenger_inbox,mobile,0.14,0,8871.964002
7/29/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,messenger|messenger_inbox|mobile,0.09,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,messenger,messenger_inbox,mobile,0.96,0,8857.594836
