Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corrected return,correction factor
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,35-44,male,4.41,10113.38,US,Hunting + CF Early Tech + Parent *1.5M,0,2.8865491289660836,3503.6230281043067
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,35-44,male,1.09,0.0,US,Hunting + CF Early Tech + Parent *1.5M,0,0.0,3503.6230281043067
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,35-44,male,3.09,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,31.470000000000002,0.0,2960.1596431449766
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,35-44,male,4.41,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,44.35000000000001,0.0,2762.8354381997606
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,35-44,male,3.98,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,48.330000000000005,0.0,2704.5633353223416
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,35-44,male,4.22,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,52.550000000000004,0.0,2644.119209902946
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,35-44,male,3.58,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,60.46,0.0,2534.4376562676134
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,35-44,male,4.95,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,4.95,0.0,3411.9542353424877
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,35-44,male,5.24,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,15.270000000000001,0.0,3228.478416940262
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,35-44,male,6.5,2800.0,US,Mountain Biking + CF Early Tech + Parent *590K,139.29000000000002,1.68516550384679,1661.5578669325569
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,35-44,male,20.89,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,72.6,0.0,2374.8862231248504
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,35-44,male,19.61,928.1,US,Nature + CF Early Tech + Non Parent *4.7M,0,0.2648972199792179,3503.6230281043067
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,35-44,male,20.6,286.41,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,56.32,0.11052907297174633,2591.2639299274024
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,35-44,male,22.4,812.5,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,113.13,0.42506684279789914,1911.464076218969
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,35-44,male,20.77,1839.19,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,155.46,1.2070467665585185,1523.7106390200788
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,35-44,male,20.02,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,250.11,0.0,917.7777417090014
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,35-44,male,4.45,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,18.54,0.0,3172.4263886115486
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,35-44,male,6.71,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,25.25,0.0,3060.4370439829745
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,35-44,male,9.7,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,34.95,0.0,2905.4962525707365
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,35-44,male,8.66,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,121.64,0.0,1826.2955632694823
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,35-44,male,10.65,4901.41,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,0,1.3989547279154597,3503.6230281043067
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,35-44,male,9.76,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,0,0.0,3503.6230281043067
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,35-44,male,4.27,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,4.27,0.0,3424.4035811766153
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,35-44,male,20.34,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,70.37,0.0,2403.421832968556
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,35-44,male,4.18,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,4.18,0.0,3426.054689015694
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,35-44,male,4.17,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,18.47,0.0,3173.6160252153177
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,35-44,male,29.48,400.27,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,92.41,0.1874088921226809,2135.811142504256
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,35-44,male,30.2,1288.08,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,212.74,1.1488917518113035,1121.1500108424113
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,35-44,male,4.8,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,9.59,0.0,3328.205333638429
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,35-44,male,4.18,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,13.77,0.0,3254.520648441038
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,35-44,male,4.1,1560.98,US,REI/Dick's + CF Early Tech + Parent *580K,17.869999999999997,0.49028352592914487,3183.831227128751
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,35-44,male,20.28,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,127.09,0.0,1773.7558519121512
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,35-44,male,22.05,5002.27,US,REI/Dick's + CF Early Tech + Parent *580K,207.81,4.345459943288073,1151.148570067117
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,35-44,male,21.24,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,229.05,0.0,1027.3657918690499
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,35-44,male,22.33,815.05,US,REI/Dick's + CF Early Tech + Parent *580K,251.38,0.8941304243598823,911.5560524444777
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,35-44,male,20.37,5193.91,US,REI/Dick's + CF Early Tech + Parent *580K,0,1.4824397369057856,3503.6230281043067
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,35-44,male,15.37,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,15.37,0.0,3226.749695984428
2018-07-15,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,45-54,female,3.05,0.0,US,Camping Enthusiast,16.61,0.0,3205.390303774797
2018-07-19,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,45-54,female,0.6,0.0,US,Camping Enthusiast,26.7,0.0,3036.7609839210772
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,female,3.05,0.0,US,Outdoor Activists,14.2,0.0,3247.033804492377
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,female,3.7,0.0,US,Outdoor Activists,29.19,0.0,2996.5300146485342
2018-07-20,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,female,4.03,0.0,US,Outdoor Activists,36.61,0.0,2879.777938989207
2018-08-01,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,female,2.84,0.0,US,Outdoor Activists,91.81999999999998,0.0,2142.571109060529
2018-08-03,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,female,4.15,0.0,US,Outdoor Activists,97.40999999999998,0.0,2079.3728457278876
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,45-54,male,1.17,0.0,US,Camping Enthusiast,1.17,0.0,3481.736015540805
2018-07-20,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,male,1.87,0.0,US,Outdoor Activists,27.020000000000003,0.0,3031.560643477254
2018-07-22,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,male,2.22,0.0,US,Outdoor Activists,31.150000000000002,0.0,2965.237502281832
2018-07-24,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,male,0.99,0.0,US,Outdoor Activists,34.14000000000001,0.0,2918.128803469713
2018-07-28,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,male,1.11,0.0,US,Outdoor Activists,37.52000000000001,0.0,2865.776078125062
2018-07-29,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,male,1.28,0.0,US,Outdoor Activists,38.80000000000001,0.0,2846.196303851994
2018-08-02,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,male,1.88,0.0,US,Outdoor Activists,43.930000000000014,0.0,2769.057526769624
2018-08-05,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,male,1.58,0.0,US,Outdoor Activists,0,0.0,3503.6230281043067
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,45-54,unknown,0.03,0.0,US,Camping Enthusiast,0.03,0.0,3503.060107630272
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,45-54,unknown,0.15,0.0,US,Camping Enthusiast,0.18,0.0,3500.2468616199853
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,45-54,unknown,0.08,0.0,US,Camping Enthusiast,0.26,0.0,3498.747387653029
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,45-54,unknown,0.19,0.0,US,Camping Enthusiast,0.45,0.0,3495.1887109386084
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,45-54,unknown,0.04,0.0,US,Camping Enthusiast,0.49,0.0,3494.4399771917606
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,45-54,unknown,0.03,0.0,US,Camping Enthusiast,0.67,0.0,3491.072659692751
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,unknown,0.05,0.0,US,Outdoor Activists,0.11,0.0,3501.559428494274
2018-07-22,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,unknown,0.21,0.0,US,Outdoor Activists,1.19,0.0,3481.3630696008113
2018-07-28,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,unknown,0.21,0.0,US,Outdoor Activists,1.99,0.0,3466.477943859698
2018-07-30,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,unknown,0.07,0.0,US,Outdoor Activists,2.34,0.0,3459.985730392078
2018-08-07,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,unknown,0.05,0.0,US,Outdoor Activists,0,0.0,3503.6230281043067
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,female,0.5,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.2799999999999998,0.0,3479.6853071665673
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,female,0.09,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",4.03,0.0,3428.8083047079413
2018-08-01,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,female,1.23,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",8.97,0.0,3339.2758123174344
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,female,0.89,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",9.860000000000001,0.0,3323.3957974137998
2018-08-05,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,female,0.96,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,0.0,3503.6230281043067
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,female,0.37,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,0.0,3503.6230281043067
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,female,0.57,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.57,0.0,3492.9429908413563
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,female,0.71,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",7.05,0.0,3373.792713162642
2018-07-28,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,female,0.93,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",13.749999999999998,0.0,3254.869293566012
2018-08-01,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,female,1.96,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",19.89,0.0,3149.570428871687
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,female,0.27,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.27,0.0,3498.5599985788144
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,female,0.91,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",2.77,0.0,3452.026225436887
2018-07-30,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,female,0.71,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",13.170000000000002,0.0,3264.9962653055595
2018-08-02,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,female,0.52,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",15.190000000000001,0.0,3229.8620605140068
2018-07-14,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,female,1.9,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.9699999999999998,0.0,3429.9103705694233
2018-07-17,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,female,1.52,3881.58,CA,"Lookalike (CA, 2%) - rainfactoryS71C",8.74,1.1609706687863952,3343.391960158267
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,female,1.19,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",15.040000000000001,0.0,3232.457990719716
2018-07-26,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,female,1.93,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",22.189999999999998,0.0,3111.0092586658698
2018-08-01,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,female,1.63,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",31.459999999999997,0.0,2960.3181945419174
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,female,1.21,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.21,0.0,3480.990163608899
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,female,0.79,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.0,0.0,3466.2922831015144
2018-07-20,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,female,0.77,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",6.26,0.0,3388.0983741123814
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,female,0.42,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",6.68,0.0,3380.485297112952
2018-08-07,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,female,0.3,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,0.0,3503.6230281043067
2018-07-16,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",45-54,female,2.66,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",11.24,0.0,3298.922051663987
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",45-54,female,1.29,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",19.099999999999998,0.0,3162.925335507468
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",45-54,female,1.26,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",20.36,0.0,3141.6518732231325
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",45-54,female,2.44,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",31.32,0.0,2962.5388059969437
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",45-54,female,2.38,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",36.5,0.0,2881.475099569584
2018-08-06,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",45-54,female,3.55,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-07-13,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",45-54,female,0.49,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",0.74,0.0,3489.764023805678
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,male,3.11,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",26.02,0.0,3047.8413458183186
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,male,2.96,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",35.089999999999996,0.0,2903.318398141308
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,male,3.95,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",53.330000000000005,0.0,2633.0958983698233
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,male,6.02,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",84.85000000000001,0.0,2224.0683665416145
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,male,1.25,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.25,0.0,3480.244471452197
2018-07-17,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,male,1.48,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",17.99,0.0,3181.785559680053
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,male,2.24,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",42.09,0.0,2796.4817841276977
2018-08-01,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,male,3.96,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",54.14,0.0,2621.6972521145613
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,male,3.76,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",20.270000000000003,0.0,3143.1666497126935
2018-07-17,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,male,3.52,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",23.790000000000003,0.0,3084.4628945320705
2018-07-30,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,male,7.53,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",102.68000000000004,0.0,2021.5004519258507
2018-08-02,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,male,3.94,1497.46,CA,"Lookalike (CA, 2%) - rainfactoryP22C",118.60000000000004,0.8067014447220177,1856.2753417604351
2018-08-07,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,male,1.28,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,0.0,3503.6230281043067
2018-07-14,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,male,3.22,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",7.859999999999999,0.0,3359.1875976787205
2018-07-23,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,male,4.88,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",33.43,0.0,2929.2469435265198
2018-07-24,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,male,4.02,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",37.45,0.0,2866.8507231138233
2018-07-30,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,male,3.99,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",64.60000000000001,0.0,2478.8575796241744
2018-08-06,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,male,2.27,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,male,1.07,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.07,0.0,3483.6013446118077
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,male,6.75,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",14.36,0.0,3244.252400798232
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,male,7.99,4330.41,GB,"Lookalike (GB, 2%) - rainfactoryP22C",57.220000000000006,1.679232587102498,2578.8029801589823
2018-07-25,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,male,8.25,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",89.21,0.0,2172.7329713013046
2018-07-26,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,male,7.94,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",97.14999999999999,0.0,2082.270532595964
2018-07-31,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,male,7.8,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",138.8,0.0,1665.9242806027783
2018-08-01,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,male,6.32,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",145.12,0.0,1610.4762767114946
2018-08-07,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,male,2.84,2077.46,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,0.5929462112035621,3503.6230281043067
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",45-54,male,0.83,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.83,0.0,3488.0822127258043
