Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corrected return,correction factor
2018-07-15,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,female,3.25,0.0,US,Outdoor Activists,17.45,0.0,3114.178544058699
2018-07-19,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,female,3.39,0.0,US,Outdoor Activists,32.58,0.0,2874.730058532707
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,female,5.71,6777.58,US,Outdoor Activists,70.87999999999998,2.886918527596967,2347.6866199066476
2018-07-30,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,female,4.63,0.0,US,Outdoor Activists,84.85999999999997,0.0,2180.3925604265823
2018-08-01,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,female,2.84,0.0,US,Outdoor Activists,91.81999999999998,0.0,2101.603924019564
2018-08-03,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,female,4.15,0.0,US,Outdoor Activists,97.40999999999998,0.0,2040.3904887966585
2018-08-04,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,female,5.41,0.0,US,Outdoor Activists,0,0.0,3415.213721066278
2018-08-06,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,female,3.57,11260.5,US,Outdoor Activists,0,3.297158221911896,3415.213721066278
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,45-54,male,1.17,0.0,US,Camping Enthusiast,1.17,0.0,3394.149372833073
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,45-54,male,2.38,0.0,US,Camping Enthusiast,9.95,0.0,3240.1674366041384
2018-07-16,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,45-54,male,2.06,0.0,US,Camping Enthusiast,15.01,0.0,3154.6198490458605
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,45-54,male,3.12,0.0,US,Camping Enthusiast,20.66,0.0,3061.7636294342606
2018-07-19,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,45-54,male,0.71,0.0,US,Camping Enthusiast,21.37,0.0,3050.289967502479
2018-07-15,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,male,3.33,0.0,US,Outdoor Activists,15.020000000000001,0.0,3154.453038846447
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,male,1.17,0.0,US,Outdoor Activists,36.41000000000001,0.0,2817.0942391583217
2018-07-31,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,male,1.11,0.0,US,Outdoor Activists,41.09000000000001,0.0,2748.233529710183
2018-08-01,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,male,0.96,0.0,US,Outdoor Activists,42.05000000000001,0.0,2734.317669632488
2018-08-03,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,male,1.29,0.0,US,Outdoor Activists,45.22000000000001,0.0,2688.8648976021377
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,unknown,0.06,0.0,US,Outdoor Activists,0.69,0.0,3402.7753940882944
2018-07-21,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,unknown,0.12,0.0,US,Outdoor Activists,0.98,0.0,3397.561221760967
2018-07-25,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,unknown,0.09,0.0,US,Outdoor Activists,1.52,0.0,3387.873354290543
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,unknown,0.21,0.0,US,Outdoor Activists,1.73,0.0,3384.1133148409785
2018-07-30,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,unknown,0.07,0.0,US,Outdoor Activists,2.34,0.0,3373.2149452439994
2018-08-01,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,unknown,0.13,0.0,US,Outdoor Activists,2.5799999999999996,0.0,3368.9366893622446
2018-08-04,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,unknown,0.11,0.0,US,Outdoor Activists,0,0.0,3415.213721066278
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,female,0.67,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.9499999999999997,0.0,3380.178701713014
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,female,0.14,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",4.17,0.0,3340.729970658327
2018-07-30,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,female,0.64,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",6.68,0.0,3296.682274834639
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,female,0.89,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",9.860000000000001,0.0,3241.7098484884295
2018-08-05,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,female,0.96,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,female,0.57,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.57,0.0,3404.935322618929
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,female,1.55,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",4.6899999999999995,0.0,3331.5564760614743
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,female,0.62,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",10.61,0.0,3228.878817799456
2018-07-26,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,female,0.78,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",11.979999999999999,0.0,3205.5717738548847
2018-07-28,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,female,0.93,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",13.749999999999998,0.0,3175.7086672949363
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,female,2.25,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",23.64,0.0,3013.8942666813628
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,female,0.27,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.27,0.0,3410.341144085182
2018-07-24,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,female,0.85,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",8.49,0.0,3265.279644838181
2018-07-26,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,female,0.64,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",9.84,0.0,3242.0527063831446
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,female,0.82,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",12.46,0.0,3197.4456629442293
2018-08-02,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,female,0.52,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",15.190000000000001,0.0,3151.6186146278233
2018-08-03,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,female,0.98,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",16.17,0.0,3135.328581280231
2018-07-17,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,female,1.52,3881.58,CA,"Lookalike (CA, 2%) - rainfactoryS71C",8.74,1.1903160564827575,3260.965840845336
2018-07-20,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,female,2.05,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",13.850000000000001,0.0,3174.029813465559
2018-07-23,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,female,1.05,5619.05,CA,"Lookalike (CA, 2%) - rainfactoryS71C",17.14,1.8013888295520148,3119.2876894864476
2018-08-01,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,female,1.63,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",31.459999999999997,0.0,2891.806164236948
2018-08-02,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,female,1.05,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",32.51,0.0,2875.7943548109542
2018-08-03,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,female,1.61,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",34.12,0.0,2851.414935131653
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,female,1.49,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,female,0.5,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.5,0.0,3370.3621714136993
2018-07-19,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,female,0.69,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",5.49,0.0,3317.492570783305
2018-07-31,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,female,1.04,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",15.110000000000003,0.0,3152.952143922793
2018-08-05,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,female,0.6,9833.33,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,2.879272222216856,3415.213721066278
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",45-54,female,2.74,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",6.49,0.0,3299.9961484004425
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",45-54,female,2.09,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",8.58,0.0,3263.7260183987073
2018-07-18,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",45-54,female,1.52,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",14.84,0.0,3157.456972439911
2018-07-19,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",45-54,female,1.36,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",16.2,0.0,3134.8312372363453
2018-07-24,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",45-54,female,2.48,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",23.88,0.0,3010.0717380009482
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",45-54,female,2.44,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",31.32,0.0,2893.947797157504
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,male,3.11,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",26.02,0.0,2976.20115231829
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,male,2.95,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",28.97,0.0,2930.134317178991
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,male,3.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",41.309999999999995,0.0,2745.038236078233
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,male,3.25,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,male,4.38,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",5.63,0.0,3315.0374984042287
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,male,2.12,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",22.06,0.0,3039.1807055082945
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,male,2.22,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",29.419999999999998,0.0,2923.1701292949683
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,male,2.91,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,male,1.53,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,male,4.38,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",16.51,0.0,3129.6966327122245
2018-07-17,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,male,3.52,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",23.790000000000003,0.0,3011.504617786355
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,male,6.43,6951.79,CA,"Lookalike (CA, 2%) - rainfactoryP22C",67.80000000000001,2.9132866560389252,2386.2361726710615
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,male,7.18,821.73,CA,"Lookalike (CA, 2%) - rainfactoryP22C",95.15000000000003,0.397947429247542,2064.920991081074
2018-07-30,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,male,7.53,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",102.68000000000004,0.0,1984.3149228958957
2018-08-02,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,male,3.94,1497.46,CA,"Lookalike (CA, 2%) - rainfactoryP22C",118.60000000000004,0.8209284855564982,1824.10529826467
2018-08-07,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,male,1.28,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,male,3.65,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",4.64,0.0,3332.4374471397646
2018-07-28,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,male,5.2,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",55.370000000000005,0.0,2548.3509824571634
2018-07-30,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,male,3.99,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",64.60000000000001,0.0,2426.958264474545
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,male,2.67,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,male,1.07,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.07,0.0,3395.9446554885426
2018-07-17,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,male,5.04,2341.27,GB,"Lookalike (GB, 2%) - rainfactoryP22C",31.84,0.8112505440102779,2886.0011463614355
2018-07-18,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,male,4.62,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",36.46,0.0,2816.3495054344708
2018-07-19,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,male,5.5,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",41.96,0.0,2735.619282636009
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,male,7.12,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",64.34,0.0,2430.2973019324136
2018-07-25,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,male,8.25,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",89.21,0.0,2130.810378827648
2018-07-31,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,male,7.8,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",138.8,0.0,1639.3061942116492
2018-08-05,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,male,8.32,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-08-07,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,male,2.84,2077.46,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,0.6082957523816072,3415.213721066278
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",45-54,male,4.86,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",5.69,0.0,3313.9858807839187
2018-07-19,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",45-54,male,3.99,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",27.28,0.0,2956.4371966946774
2018-07-20,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",45-54,male,4.3,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",31.580000000000002,0.0,2889.9717403647232
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",45-54,male,6.4,1843.75,GB,"Lookalike (GB, 2%) - rainfactoryS71C",66.91,0.7690325115021324,2397.4929179504365
2018-08-01,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",45-54,male,4.84,8595.04,GB,"Lookalike (GB, 2%) - rainfactoryS71C",95.13000000000001,4.161966042745728,2065.1393864640204
2018-08-02,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",45-54,male,4.07,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",99.20000000000002,0.0,2021.1684431417168
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,unknown,0.17,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.29000000000000004,0.0,3409.9804891264826
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,unknown,0.17,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.0699999999999998,0.0,3395.9446554885426
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,unknown,0.1,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.17,0.0,3394.149372833073
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,unknown,0.07,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.31,0.0,3391.637571465652
2018-07-30,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,unknown,0.38,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.2600000000000002,0.0,3374.6422375333755
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,unknown,0.41,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",3.1200000000000006,0.0,3359.3304424008215
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,unknown,0.27,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",3.3900000000000006,0.0,3354.537595591683
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,unknown,0.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.02,0.0,3396.842652879989
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,unknown,0.12,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.1400000000000001,0.0,3394.6878579529625
2018-07-20,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,unknown,0.12,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.2600000000000002,0.0,3392.5344299250396
2018-07-25,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,unknown,0.04,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.5100000000000005,0.0,3388.0525079577105
2018-08-01,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,unknown,0.3,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.7800000000000002,0.0,3365.375621373374
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,unknown,0.27,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",3.2500000000000004,0.0,3357.021921213784
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,unknown,0.1,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,unknown,0.34,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.36000000000000004,0.0,3408.718497100734
2018-07-14,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,unknown,0.19,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.55,0.0,3405.295443978001
2018-07-17,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,unknown,0.29,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",1.3800000000000001,0.0,3390.382367929131
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,unknown,0.03,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",2.07,0.0,3378.034477601627
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,unknown,0.31,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",2.38,0.0,3372.5015254907435
2018-07-28,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,unknown,0.38,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",4.5200000000000005,0.0,3334.5527283102874
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,unknown,0.38,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,unknown,0.16,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.23,0.0,3411.0625684401193
2018-07-14,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,unknown,0.2,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.43000000000000005,0.0,3407.4569721227754
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,unknown,0.22,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.8500000000000001,0.0,3399.897620583724
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,unknown,0.12,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.79,0.0,3383.0397845437474
