Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corection factor
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,35-44,male,10.22,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,60.599999999999994,2566.5997574504822
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,35-44,male,10.54,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,81.19999999999999,2266.243912261944
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,35-44,male,8.88,0.348159542191175,US,Cabela's + CF Early Tech + Non Parent *1.2M,109.64999999999998,1908.349246493354
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,35-44,male,8.44,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,118.08999999999997,1813.4788151392388
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,35-44,male,3.51,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,121.59999999999998,1775.4266761701742
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,35-44,male,4.75,1.0653129723241987,US,Cabela's + CF Early Tech + Parent *450K,4.75,3596.6707432845974
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,35-44,male,5.2,0.0,US,Cabela's + CF Early Tech + Parent *450K,9.95,3485.432003879567
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,35-44,male,5.58,0.0,US,Cabela's + CF Early Tech + Parent *450K,15.53,3369.88810481464
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,35-44,male,6.01,0.3020874643608715,US,Cabela's + CF Early Tech + Parent *450K,21.54,3249.721076897346
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,35-44,male,7.58,0.0,US,Cabela's + CF Early Tech + Parent *450K,29.119999999999997,3104.253895714278
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,35-44,male,9.14,0.0,US,Cabela's + CF Early Tech + Parent *450K,38.26,2937.481649327829
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,35-44,male,8.49,0.0,US,Cabela's + CF Early Tech + Parent *450K,46.75,2790.606478098139
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,35-44,male,7.6,0.2912617846886881,US,Cabela's + CF Early Tech + Parent *450K,54.35,2665.3685475070515
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,35-44,male,2.52,0.0,US,Cabela's + CF Early Tech + Parent *450K,56.870000000000005,2625.0957176187935
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,35-44,male,3.87,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,3.87,3615.8439418570565
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,35-44,male,4.04,0.8628073249567941,US,Ecotourism + CF Early Tech + Non Parent *840K,7.91,3528.655717141088
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,35-44,male,5.09,0.7720549454362216,US,Ecotourism + CF Early Tech + Non Parent *840K,21.16,3257.1904562817654
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,35-44,male,8.25,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,29.41,3098.819753061592
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,35-44,male,8.78,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,38.19,2938.724220423116
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,35-44,male,8.2,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,46.39,2796.682644869794
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,35-44,male,10.4,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,56.79,2626.3648189374962
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,35-44,male,10.46,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,67.25,2465.5254258054792
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,35-44,male,9.61,1.254217071117909,US,Ecotourism + CF Early Tech + Non Parent *840K,86.84,2190.3226030494216
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,35-44,male,8.94,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,95.78,2075.1561611520797
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,35-44,male,9.33,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,105.11,1961.4180983087024
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,35-44,male,3.1,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,116.36999999999999,1832.4221140741297
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,35-44,male,4.2,0.0,US,Ecotourism + CF Early Tech + Parent *224K,4.2,3608.642043966453
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,35-44,male,4.37,0.0,US,Ecotourism + CF Early Tech + Parent *224K,8.57,3514.6132361924515
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,35-44,male,4.58,0.0,US,Ecotourism + CF Early Tech + Parent *224K,13.15,3418.694280374857
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,35-44,male,4.3,0.0,US,Ecotourism + CF Early Tech + Parent *224K,17.45,3331.023304043885
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,35-44,male,6.25,0.0,US,Ecotourism + CF Early Tech + Parent *224K,23.7,3207.587788269387
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,35-44,male,8.23,0.0,US,Ecotourism + CF Early Tech + Parent *224K,40.64,2895.545391410584
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,35-44,male,8.06,0.0,US,Ecotourism + CF Early Tech + Parent *224K,48.7,2757.922593780765
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,35-44,male,2.01,0.0,US,Ecotourism + CF Early Tech + Parent *224K,50.71,2724.633649169245
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,35-44,male,4.74,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,4.74,3596.8880341861836
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,35-44,male,5.46,2.805005442895901,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,10.2,3480.1715001029615
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,35-44,male,4.65,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,20.630000000000003,3267.6368982617428
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,35-44,male,10.24,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,30.870000000000005,3071.6057372590485
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,35-44,male,20.61,1.8678181622306003,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,51.480000000000004,2711.987763279183
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,35-44,male,17.76,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,89.33000000000001,2157.6184303785762
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,35-44,male,23.76,0.9097122237145193,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,113.09000000000002,1869.0965732627012
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,35-44,male,21.11,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,134.20000000000002,1645.2885184940374
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,35-44,male,21.59,3.5419042306292408,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,176.4,1275.014711280804
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,35-44,male,19.55,0.7991114573173824,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,195.95000000000002,1132.970866215994
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,35-44,male,19.94,0.29459902428136714,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,215.89000000000001,1004.3821452626396
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,35-44,male,17.65,1.6568040523596912,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,233.54000000000002,902.7923355629707
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,35-44,male,20.33,4.909933508121226,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,253.87,798.444621198159
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,35-44,male,18.92,0.16849918487292864,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,0,3701.382890785731
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,35-44,male,18.26,0.8507522979692429,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,0,3701.382890785731
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,35-44,male,5.03,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,0,3701.382890785731
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,35-44,male,5.43,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,5.43,3581.924742774316
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,35-44,male,4.52,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,9.95,3485.431988739647
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,35-44,male,4.68,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,14.629999999999999,3388.2617343903116
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,35-44,male,4.3,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,18.93,3301.3711816986047
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,35-44,male,18.93,0.2353842119114158,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,48.55,2760.423032299761
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,35-44,male,17.17,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,65.72,2488.4216867975915
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,35-44,male,18.49,0.48257358131344874,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,98.63,2039.730391624255
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,35-44,male,18.62,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,117.25,1822.7055082198904
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,35-44,male,17.43,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,134.68,1640.5241870802556
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,35-44,male,19.86,0.4464160451923064,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,154.54000000000002,1455.032826430304
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,35-44,male,20.05,0.45656665923807876,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,174.59000000000003,1289.0341160305977
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,35-44,male,19.06,2.6351111518248804,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,193.65000000000003,1148.8244045810109
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,35-44,male,7.22,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,219.60000000000002,982.1198820276124
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,35-44,male,4.52,0.7700314514319435,US,Hunting + CF Early Tech + Non Parent *4.7M,8.899999999999999,3533.933574972303
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,35-44,male,4.69,7.697205476589765,US,Hunting + CF Early Tech + Non Parent *4.7M,13.59,3448.7633311513327
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,35-44,male,6.55,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,24.46,3259.172998530342
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,35-44,male,9.71,4.928898198249648,US,Hunting + CF Early Tech + Non Parent *4.7M,34.17,3098.645860736933
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,35-44,male,8.95,1.347361020321119,US,Hunting + CF Early Tech + Non Parent *4.7M,62.18000000000001,2678.524868665025
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,35-44,male,9.85,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,72.03,2544.743098329597
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,35-44,male,10.54,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,82.57,2408.9814526052533
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,35-44,male,9.77,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,102.27999999999999,2174.2395438307635
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,35-44,male,8.51,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,119.61999999999999,1986.7137407660296
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,35-44,male,10.15,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,129.76999999999998,1884.5420826074514
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,35-44,male,9.77,0.3401323335486504,US,Hunting + CF Early Tech + Non Parent *4.7M,0,3701.382890785731
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,35-44,male,9.25,0.9287988034305238,US,Hunting + CF Early Tech + Non Parent *4.7M,0,3701.382890785731
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,35-44,male,2.13,4.934077489109251,US,Hunting + CF Early Tech + Non Parent *4.7M,0,3701.382890785731
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,35-44,male,4.82,0.0,US,Hunting + CF Early Tech + Parent *1.5M,4.82,3595.149982372574
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,35-44,male,4.65,0.0,US,Hunting + CF Early Tech + Parent *1.5M,9.47,3495.554428591167
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,35-44,male,4.43,0.0,US,Hunting + CF Early Tech + Parent *1.5M,13.9,3403.2384059517512
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,35-44,male,4.36,0.0,US,Hunting + CF Early Tech + Parent *1.5M,18.26,3314.761977814266
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,35-44,male,3.79,0.0,US,Hunting + CF Early Tech + Parent *1.5M,26.18,3159.8857883229243
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,35-44,male,3.44,0.0,US,Hunting + CF Early Tech + Parent *1.5M,29.62,3094.8906635085227
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,35-44,male,4.02,0.0,US,Hunting + CF Early Tech + Parent *1.5M,43.41,2847.490578648969
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,35-44,male,4.22,0.0,US,Hunting + CF Early Tech + Parent *1.5M,47.629999999999995,2775.8092012267402
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,35-44,male,4.21,0.0,US,Hunting + CF Early Tech + Parent *1.5M,51.839999999999996,2706.0957849331226
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,35-44,male,4.32,0.0,US,Hunting + CF Early Tech + Parent *1.5M,56.16,2636.3805206506477
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,35-44,male,4.23,0.0,US,Hunting + CF Early Tech + Parent *1.5M,64.27,2510.317178126266
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,35-44,male,4.41,2.732324727921657,US,Hunting + CF Early Tech + Parent *1.5M,0,3701.382890785731
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,35-44,male,3.89,0.0,US,Hunting + CF Early Tech + Parent *1.5M,0,3701.382890785731
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,35-44,male,3.74,0.0,US,Hunting + CF Early Tech + Parent *1.5M,0,3701.382890785731
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,35-44,male,3.78,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,3.78,3617.8105891244318
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,35-44,male,4.36,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,8.14,3523.755767453328
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,35-44,male,4.7,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,12.84,3425.103201506077
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,35-44,male,4.02,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,16.86,3342.9181865715755
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,35-44,male,3.98,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,20.84,3263.493774363905
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,35-44,male,3.83,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,24.67,3188.8449852145263
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,35-44,male,3.71,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,28.380000000000003,3118.1635504600777
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,35-44,male,4.22,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,35.690000000000005,2983.4480516057156
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,35-44,male,4.25,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,39.940000000000005,2907.817050957025
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,35-44,male,3.98,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,48.330000000000005,2764.094587954909
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,35-44,male,4.22,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,52.550000000000004,2694.5125766999818
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,35-44,male,4.33,3.202541472741573,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,56.88,2624.937123079172
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,35-44,male,3.58,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,60.46,2568.7715886811698
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,35-44,male,3.74,2.8107346758195706,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,64.2,2511.3789859733906
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,35-44,male,3.88,1.7547090348767649,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,0,3701.382890785731
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,35-44,male,0.86,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,0,3701.382890785731
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,35-44,male,4.95,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,4.95,3592.32739631325
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,35-44,male,5.08,0.6667618156112748,US,Mountain Biking + CF Early Tech + Parent *590K,10.030000000000001,3483.7477876120915
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,35-44,male,5.24,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,15.270000000000001,3375.185790419752
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,35-44,male,11.41,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,30.87,3071.605816471646
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,35-44,male,19.79,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,50.66,2725.4568388632492
