Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corrected return,correction factor
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.72,8194.44,CA,"Lookalike (CA, 2%) - rainfactoryP22C",2.33,2.4291386190513826,3373.3933237618444
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.41,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",2.74,0.0,3366.087533711224
2018-07-17,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.85,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",3.5900000000000003,0.0,3350.9917478804914
2018-07-23,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.43,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",6.41,0.0,3301.39245997087
2018-07-24,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.78,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",7.19,0.0,3287.803585932013
2018-07-26,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.37,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",8.03,0.0,3273.2319598135537
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.75,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",8.78,0.0,3260.2761612716013
2018-07-28,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.84,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",9.62,0.0,3245.826537374276
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.56,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",10.18,0.0,3236.229050704396
2018-07-30,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.56,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",10.74,0.0,3226.6599425536133
2018-07-31,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.42,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",11.16,0.0,3219.50168435628
2018-08-01,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.6,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",11.76,0.0,3209.3031401218955
2018-08-02,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.3,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",12.06,0.0,3204.215989284604
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,1.19,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.89,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-08-06,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.86,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-08-07,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.26,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,0.82,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.82,0.0,3400.4370176687453
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,2.37,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.19,0.0,3358.087195337185
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,3.45,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",9.83,0.0,3242.224148928588
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,2.91,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",12.74,0.0,3192.7149479680443
2018-07-17,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,2.83,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",15.57,0.0,3145.292048684025
2018-07-18,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,3.51,1680.91,CA,"Lookalike (CA, 2%) - rainfactoryS71C",19.08,0.5444328102032848,3087.4516900852614
2018-07-20,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,3.58,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",25.669999999999995,0.0,2981.71455015372
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,2.3,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",27.969999999999995,0.0,2945.6697497511573
2018-07-23,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,2.42,2438.02,CA,"Lookalike (CA, 2%) - rainfactoryS71C",32.76,0.8488942045133552,2871.995104970285
2018-07-24,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,4.47,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",37.23,0.0,2804.9054365196557
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,3.45,1710.14,CA,"Lookalike (CA, 2%) - rainfactoryS71C",40.68,0.6209211535578629,2754.19832325077
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,3.59,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",48.230000000000004,0.0,2646.405791910731
2018-07-28,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,3.82,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",52.050000000000004,0.0,2593.4848125306426
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,2.85,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",54.900000000000006,0.0,2554.6923649409414
2018-07-30,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,3.77,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",58.67000000000001,0.0,2504.267440868736
2018-07-31,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,4.52,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",63.19000000000001,0.0,2445.1213040805765
2018-08-01,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,5.37,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",68.56000000000002,0.0,2376.665517211981
2018-08-02,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,3.5,16485.71,CA,"Lookalike (CA, 2%) - rainfactoryS71C",72.06000000000002,7.066061804784776,2333.083187701064
2018-08-03,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,5.46,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",77.52000000000001,0.0,2266.68511280678
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,5.27,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,4.39,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-08-06,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,4.47,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-08-07,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,0.96,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.31,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.32,0.0,3409.4395782005467
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.51,11568.63,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.8300000000000001,3.4022808536154785,3400.2572091326447
2018-07-17,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.45,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.9100000000000001,0.0,3380.893745497905
2018-07-18,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.35,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.2600000000000002,0.0,3374.6422375333755
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.26,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",3.16,0.0,3358.619959157321
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.13,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",3.29,0.0,3356.3119262121063
2018-07-23,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.19,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",3.48,0.0,3352.941500044719
2018-07-24,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.5,41200.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",3.98,12.32024949751729,3344.088121616563
2018-07-25,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.65,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",4.63,0.0,3332.6136693083135
2018-07-28,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.31,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",6.06,0.0,3307.5082730867016
2018-07-30,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.37,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",6.88,0.0,3293.1975819475742
2018-07-31,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.57,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",7.45,0.0,3283.286402244731
2018-08-01,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.52,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",7.970000000000001,0.0,3274.270645109186
2018-08-02,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.41,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",8.38,0.0,3267.179525987801
2018-08-03,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.82,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",9.200000000000001,0.0,3253.043326398236
2018-08-05,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.4,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,2.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",2.19,0.0,3375.891613683728
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,2.87,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",7.7700000000000005,0.0,3277.7353104817958
2018-07-16,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,3.47,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",11.24,0.0,3218.140008182549
2018-07-17,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,2.82,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",14.06,0.0,3170.507108787827
2018-07-18,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,3.04,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",17.1,0.0,3119.9475443262295
2018-07-19,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,2.69,2193.31,GB,"Lookalike (GB, 2%) - rainfactoryS71C",19.790000000000003,0.713067070787265,3075.8817646402686
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,2.06,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",24.09,0.0,3006.7310025904676
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,2.15,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",26.24,0.0,2972.740807159628
2018-07-23,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,1.81,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",28.049999999999997,0.0,2944.4238897681003
2018-07-24,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,3.65,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",31.699999999999996,0.0,2888.1384801634867
2018-07-25,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,3.79,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",35.489999999999995,0.0,2830.8325420015753
2018-07-26,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,4.35,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",39.839999999999996,0.0,2766.459338881567
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,3.67,1607.63,GB,"Lookalike (GB, 2%) - rainfactoryS71C",43.51,0.5925023278359607,2713.2889179890044
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,3.1,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",50.54,0.0,2614.2761649437257
2018-07-30,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,4.48,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",55.019999999999996,0.0,2553.071789980422
2018-08-02,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,3.53,1671.39,GB,"Lookalike (GB, 2%) - rainfactoryS71C",68.03999999999999,0.7013188965742957,2383.2097041220077
2018-08-03,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,5.67,1040.56,GB,"Lookalike (GB, 2%) - rainfactoryS71C",73.71,0.4499105436482192,2312.815324491715
2018-08-04,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,5.91,6023.69,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,1.7637812716796295,3415.213721066278
2018-08-05,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,6.29,4117.65,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,1.2056785713294718,3415.213721066278
2018-08-06,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,6.03,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-08-07,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,2.1,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-07-12,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",35-44,female,0.42,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",0.42,0.0,3407.6371613885576
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,0.9,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.9,0.0,3398.9988155737656
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,3.69,5094.85,AU,"Lookalike (AU, 2%) - rainfactoryP22C",4.59,1.528461732335038,3333.3186511752406
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,5.1,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",9.69,0.0,3244.625296716099
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,5.22,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",14.91,0.0,3156.2884362756754
2018-07-16,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,4.16,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",19.07,0.0,3087.614957195521
2018-07-17,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,2.82,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",21.89,0.0,3041.914008121905
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,3.17,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",25.060000000000002,0.0,2991.3480385995426
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,2.83,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",33.35,0.0,2863.0487637083734
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,2.96,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",38.99,0.0,2778.9218815648214
2018-07-25,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,2.36,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",43.95,0.0,2706.983256793982
2018-07-26,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,1.87,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",45.82,0.0,2680.347272737483
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,2.82,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",48.64,0.0,2640.6744456819197
2018-07-28,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,2.76,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",51.4,0.0,2602.414385756491
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,3.16,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",54.56,0.0,2559.289582401586
2018-07-31,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,6.24,3782.05,AU,"Lookalike (AU, 2%) - rainfactoryP22C",64.89,1.5607414001959374,2423.2393652947226
2018-08-01,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,7.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",71.97,0.0,2334.1938016758513
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,6.27,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",78.24,0.0,2258.0715216500485
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,7.36,1603.26,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,0.4694464624894513,3415.213721066278
2018-08-05,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,6.53,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,6.98,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,3.25,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,5.85,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",7.71,0.0,3278.7754248127535
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,5.11,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",12.82,0.0,3191.364601144092
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,6.88,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",19.7,0.0,3077.345971870686
2018-07-17,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,3.36,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",27.659999999999997,0.0,2950.5024383464565
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,3.52,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",34.55,0.0,2844.938705064664
2018-07-20,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,2.74,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",37.29,0.0,2804.015646288999
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,3.0,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",40.29,0.0,2759.884165007619
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,3.44,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",43.73,0.0,2710.134253471753
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,4.28,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",48.01,0.0,2649.4862748939245
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,3.1,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",51.11,0.0,2606.408261418696
2018-07-26,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,2.57,37587.55,AU,"Lookalike (AU, 2%) - rainfactoryS71C",57.04,14.880583952525507,2525.9458983543927
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,3.54,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",60.58,0.0,2479.101695938299
2018-07-30,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,5.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",72.75,0.0,2324.58601770656
2018-07-31,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,6.38,9326.02,AU,"Lookalike (AU, 2%) - rainfactoryS71C",79.13,4.149564858226968,2247.4693898349706
