Date,Campaign name,Ad set name,Placement,Amount spent (USD),country,audience description,platform,placements,device,Total investment,return on investment,corection factor
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|marketplace|mobile,0.73,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,marketplace,mobile,3.7,0.0,6073.3922027378985
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|marketplace|mobile,1.35,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,marketplace,mobile,7.26,0.0,6010.687381873383
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|marketplace|mobile,0.93,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,marketplace,mobile,8.19,0.0,5994.413552694708
2018-07-31,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|marketplace|mobile,0.74,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,marketplace,mobile,19.32,0.0,5803.037971812949
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|marketplace|mobile,1.23,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,marketplace,mobile,21.49,0.0,5766.443672024561
2018-07-16,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.95,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,marketplace,mobile,2.01,0.0,4825.220229117002
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|marketplace|mobile,1.41,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,marketplace,mobile,4.94,0.0,4811.527965059671
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|marketplace|mobile,3.05,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,marketplace,mobile,7.989999999999998,0.0,4797.316197381168
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.89,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,marketplace,mobile,10.52,0.0,4785.559277064993
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.77,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,marketplace,mobile,11.29,0.0,4781.986806209466
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|marketplace|mobile,1.82,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,marketplace,mobile,15.7,0.0,4761.577607071093
2018-07-31,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.89,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,marketplace,mobile,21.66,0.0,4734.133445457336
2018-08-05,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.55,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,marketplace,mobile,25.35,0.0,4717.221350986663
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.32,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,marketplace,mobile,26.05,0.0,4714.01991881299
2018-07-19,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|marketplace|mobile,1.71,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,marketplace,mobile,3.89,0.0,5827.271484309197
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|marketplace|mobile,5.47,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,marketplace,mobile,12.27,7.804485800011594,5727.477843567041
2018-07-28,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|marketplace|mobile,6.82,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,marketplace,mobile,24.75,0.0,5582.0180383898405
2018-07-30,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|marketplace|mobile,1.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,marketplace,mobile,27.04,0.0,5555.731026374144
2018-07-31,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|marketplace|mobile,0.59,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,marketplace,mobile,27.63,0.0,5548.978469067709
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|marketplace|mobile,0.63,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,marketplace,mobile,29.78,0.0,5524.441064585138
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.1,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,marketplace,mobile,0.1,0.0,6078.817230673706
2018-07-14,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.06,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,marketplace,mobile,0.16,0.0,6077.901433740577
2018-07-17,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|marketplace|mobile,1.3,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,marketplace,mobile,1.52,0.0,6057.180335851086
2018-07-19,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|marketplace|mobile,2.05,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,marketplace,mobile,4.26,0.0,6015.647705820935
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|marketplace|mobile,3.43,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,marketplace,mobile,10.03,2.175702211968621,5929.115588078489
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.55,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,marketplace,mobile,18.67,0.0,5801.864189950168
2018-07-26,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|marketplace|mobile,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,marketplace,mobile,0.0,0.0,3311.559931602597
2018-08-04,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|marketplace|mobile,0.02,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,marketplace,mobile,0.25,0.0,3311.2453219950794
2018-07-30,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.02,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,marketplace,mobile,0.02,0.0,6658.735658690509
2018-08-04,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.03,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,marketplace,mobile,0.26,0.0,6655.579084307568
2018-08-06,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.03,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,marketplace,mobile,0.31000000000000005,0.0,6654.921653013769
2018-07-19,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|marketplace|mobile,1.62,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,marketplace,mobile,2.38,0.0,7092.441643022276
2018-07-20,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|marketplace|mobile,0.31,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,marketplace,mobile,2.69,0.0,7088.15889649615
2018-07-31,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|marketplace|mobile,0.72,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,marketplace,mobile,40.18999999999999,0.0,6588.710223163689
2018-08-07,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|marketplace|mobile,0.04,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,marketplace,mobile,45.31999999999999,0.0,6523.179478383662
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.02,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,marketplace,mobile,0.02,0.0,4547.265574119867
2018-07-15,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.02,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,marketplace,mobile,0.07,0.0,4547.070714754517
2018-07-22,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.74,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,marketplace,mobile,2.78,0.0,4536.521818764143
2018-07-23,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.44,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,marketplace,mobile,3.22,0.0,4534.811393663201
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.94,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,marketplace,mobile,14.52,0.0,4491.104834524087
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,facebook|marketplace|mobile,0.01,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,facebook,marketplace,mobile,0.03,0.0,5810.776451748134
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,facebook|marketplace|mobile,0.01,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,facebook,marketplace,mobile,0.27,0.0,5809.8917039767175
2018-07-25,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,facebook|marketplace|mobile,0.3,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,facebook,marketplace,mobile,0.5700000000000001,0.0,5808.785958698146
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,facebook|marketplace|mobile,0.2,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,facebook,marketplace,mobile,0.77,0.0,5808.0489120964085
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|marketplace|mobile,0.05,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,marketplace,mobile,0.27,0.0,5521.723546493194
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|marketplace|mobile,0.12,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,marketplace,mobile,0.7100000000000001,0.0,5519.948909831644
2018-08-01,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|marketplace|mobile,0.02,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,marketplace,mobile,0.9900000000000002,0.0,5518.819892565052
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|marketplace|mobile,0.63,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,marketplace,mobile,1.85,0.0,5515.353640325147
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|marketplace|mobile,1.32,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,marketplace,mobile,3.17,0.0,5510.037580951334
2018-08-07,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|marketplace|mobile,0.07,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,marketplace,mobile,4.46,0.0,5504.8472917540585
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook|marketplace|mobile,0.35,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook,marketplace,mobile,7.0699999999999985,0.0,12346.56352951366
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook|marketplace|mobile,0.18,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook,marketplace,mobile,8.469999999999999,0.0,12310.904987021158
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|marketplace|mobile,0.27,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,marketplace,mobile,0.29000000000000004,0.0,4617.41088709306
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|marketplace|mobile,0.65,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,marketplace,mobile,1.86,0.0,4618.214918480271
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|marketplace|mobile,4.14,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,marketplace,mobile,6.739999999999998,0.0,4620.714967392842
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|marketplace|mobile,0.38,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,marketplace,mobile,13.840000000000002,0.0,4624.354750791055
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|marketplace|mobile,0.25,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,marketplace,mobile,14.37,0.0,4624.626567903531
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,facebook|marketplace|mobile,0.05,US,Ecotourism + CF Early Tech + Parent *224K,facebook,marketplace,mobile,0.06000000000000001,0.0,4008.986730003011
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,facebook|marketplace|mobile,3.38,US,Ecotourism + CF Early Tech + Parent *224K,facebook,marketplace,mobile,5.69,0.0,3943.117504677291
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,instagram|instagram_stories|mobile,0.0,US,Outdoor Activists,instagram,instagram_stories,mobile,0.34,0.0,22485.21426600964
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,instagram|instagram_stories|mobile,0.0,US,Outdoor Activists,instagram,instagram_stories,mobile,0.34,0.0,22485.21426600964
2018-08-05,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,instagram|instagram_stories|mobile,0.03,US,Outdoor Activists,instagram,instagram_stories,mobile,0.38,0.0,22482.72259911185
2018-07-25,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",instagram|instagram_stories|mobile,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",instagram,instagram_stories,mobile,0.3800000000000001,0.0,46246.99512879202
2018-07-31,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",instagram|instagram_stories|mobile,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",instagram,instagram_stories,mobile,0.4000000000000001,0.0,46242.15199799084
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",instagram|instagram_stories|mobile,0.09,AU,"Lookalike (AU, 2%) - rainfactoryS71C",instagram,instagram_stories,mobile,0.33,0.0,36452.223695197536
2018-08-05,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",instagram|instagram_stories|mobile,0.15,AU,"Lookalike (AU, 2%) - rainfactoryS71C",instagram,instagram_stories,mobile,1.2599999999999998,0.0,36340.825172140656
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",instagram|instagram_stories|mobile,0.44,CA,"Lookalike (CA, 2%) - rainfactoryP22C",instagram,instagram_stories,mobile,0.52,0.0,44237.42377832854
2018-07-30,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",instagram|instagram_stories|mobile,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",instagram,instagram_stories,mobile,0.8700000000000001,0.0,44169.62108082979
2018-08-07,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",instagram|instagram_stories|mobile,0.13,CA,"Lookalike (CA, 2%) - rainfactoryP22C",instagram,instagram_stories,mobile,2.1,0.0,43932.16629968556
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",instagram|instagram_stories|mobile,0.16,CA,"Lookalike (CA, 2%) - rainfactoryS71C",instagram,instagram_stories,mobile,0.16,0.0,45858.96970335496
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",instagram|instagram_stories|mobile,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",instagram,instagram_stories,mobile,0.46,0.0,45792.53660765084
2018-07-23,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",instagram|instagram_stories|mobile,0.06,CA,"Lookalike (CA, 2%) - rainfactoryS71C",instagram,instagram_stories,mobile,0.5900000000000001,0.0,45763.77882814312
2018-07-30,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",instagram|instagram_stories|mobile,0.02,CA,"Lookalike (CA, 2%) - rainfactoryS71C",instagram,instagram_stories,mobile,0.7900000000000003,0.0,45719.571351410465
2018-08-05,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",instagram|instagram_stories|mobile,0.06,GB,"Lookalike (GB, 2%) - rainfactoryP22C",instagram,instagram_stories,mobile,0.9200000000000002,0.0,24933.61616935704
2018-08-07,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",instagram|instagram_stories|mobile,0.12,GB,"Lookalike (GB, 2%) - rainfactoryP22C",instagram,instagram_stories,mobile,1.19,0.0,24915.4378191735
2018-07-19,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",instagram|instagram_stories|mobile,0.03,GB,"Lookalike (GB, 2%) - rainfactoryS71C",instagram,instagram_stories,mobile,0.5,0.0,50154.25829445478
2018-07-23,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",instagram|instagram_stories|mobile,0.01,GB,"Lookalike (GB, 2%) - rainfactoryS71C",instagram,instagram_stories,mobile,0.52,0.0,50149.94833387906
2018-08-01,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",instagram|instagram_stories|mobile,0.02,GB,"Lookalike (GB, 2%) - rainfactoryS71C",instagram,instagram_stories,mobile,0.75,0.0,50100.41039977983
2018-08-03,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",instagram|instagram_stories|mobile,0.07,GB,"Lookalike (GB, 2%) - rainfactoryS71C",instagram,instagram_stories,mobile,0.8300000000000001,0.0,50083.19128667855
2018-08-04,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",instagram|instagram_stories|mobile,0.09,GB,"Lookalike (GB, 2%) - rainfactoryS71C",instagram,instagram_stories,mobile,0.92,0.0,50063.826858284265
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",instagram|instagram_stories|mobile,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",instagram,instagram_stories,mobile,0.2,0.0,34301.54147834279
2018-08-06,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",instagram|instagram_stories|mobile,0.81,US,"Lookalike (US, 2%) - rainfactoryS71C",instagram,instagram_stories,mobile,1.7000000000000002,1.5817964701365832,34138.401317419346
2018-08-07,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",instagram|instagram_stories|mobile,0.16,US,"Lookalike (US, 2%) - rainfactoryS71C",instagram,instagram_stories,mobile,1.86,0.0,34121.04556085215
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,instagram|instagram_stories|mobile,0.04,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,instagram,instagram_stories,mobile,0.11,0.0,43846.322048422735
2018-07-23,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram|instagram_stories|mobile,0.05,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram,instagram_stories,mobile,0.12,0.0,41670.932079005746
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram|instagram_stories|mobile,0.05,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram,instagram_stories,mobile,0.17,0.0,41664.5740687767
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram|instagram_stories|mobile,0.03,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram,instagram_stories,mobile,0.76,0.0,41589.62276857283
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram|instagram_stories|mobile,2.15,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram,instagram_stories,mobile,5.32,0.0,41014.86793367414
2018-08-07,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram|instagram_stories|mobile,1.05,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram,instagram_stories,mobile,6.37,0.0,40883.652136643555
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,instagram|instagram_stories|mobile,0.01,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,instagram,instagram_stories,mobile,0.01,0.0,94558.8893334306
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,instagram|instagram_stories|mobile,0.02,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,instagram,instagram_stories,mobile,0.18,0.0,94488.39213367908
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,instagram|instagram_stories|mobile,0.15,US,Ecotourism + CF Early Tech + Non Parent *840K,instagram,instagram_stories,mobile,0.4300000000000001,0.0,34817.9920628752
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,instagram|instagram_stories|mobile,0.1,US,Ecotourism + CF Early Tech + Non Parent *840K,instagram,instagram_stories,mobile,1.09,0.0,34767.2364315049
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,instagram|instagram_stories|mobile,0.02,US,Ecotourism + CF Early Tech + Parent *224K,instagram,instagram_stories,mobile,0.06,0.0,30255.620787803164
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,facebook|right_hand_column|desktop,0.02,US,Camping Enthusiast,facebook,right_hand_column,desktop,0.02,0.0,7418.985352764065
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|right_hand_column|desktop,0.04,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,right_hand_column,desktop,0.15,0.0,30980.974329365898
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|right_hand_column|desktop,0.03,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,right_hand_column,desktop,0.03,0.0,29653.645001187895
2018-07-31,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|right_hand_column|desktop,0.06,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,right_hand_column,desktop,0.09,0.0,29650.383430124355
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|right_hand_column|desktop,0.01,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,right_hand_column,desktop,0.01,0.0,16718.07701970318
2018-08-04,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|right_hand_column|desktop,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,right_hand_column,desktop,0.0,0.0,33617.336205224565
