Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,45-54,male,19.29,0.0,US,REI/Dick's + CF Early Tech + Parent *580K
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.14,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,0.04,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,male,1.0,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,unknown,0.0,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,2.82,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,unknown,0.06,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,female,0.53,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,male,3.95,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,unknown,0.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,female,0.27,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,male,2.34,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,unknown,0.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.11,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.27,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,unknown,0.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,0.42,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,male,1.59,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,unknown,0.06,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,1.04,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,3.54,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,unknown,0.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,female,0.84,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,male,2.53,2332.02,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,unknown,0.07,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,female,0.17,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,male,0.51,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.16,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,unknown,0.01,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.36,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,male,1.93,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,unknown,0.11,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.75,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,male,5.03,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,unknown,0.2,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,female,0.8,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,male,7.15,825.17,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,unknown,0.49,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,female,1.64,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,male,6.52,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,unknown,0.52,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.26,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.55,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,unknown,0.01,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,1.87,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,male,3.34,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,unknown,0.19,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,3.59,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,male,7.26,8333.33,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,unknown,0.48,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,female,1.87,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,male,4.03,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,unknown,0.4,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,female,0.69,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,male,0.99,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,unknown,0.06,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.0,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.24,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.19,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,male,2.12,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.73,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,male,6.81,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,unknown,0.19,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,female,1.05,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,male,8.97,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,unknown,0.42,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,female,0.69,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,male,5.12,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,unknown,0.3,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.05,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,male,0.46,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,1.32,8939.39,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,male,2.95,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.08,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,3.67,1607.63,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,male,7.9,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,unknown,0.32,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",45-54,female,2.44,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",45-54,male,6.4,1843.75,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",45-54,unknown,0.35,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,female,0.23,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,male,0.76,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,unknown,0.11,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,18-24,female,0.67,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,18-24,male,1.35,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,female,1.48,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,male,1.64,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,unknown,0.01,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,female,0.86,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,male,1.19,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,female,3.48,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,male,0.34,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,unknown,0.15,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,female,3.18,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,male,0.58,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,unknown,0.06,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,female,1.31,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,male,0.3,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,unknown,0.05,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,55-64,female,0.37,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,55-64,male,0.71,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,female,3.91,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,male,1.45,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,unknown,0.06,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,female,15.65,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,male,7.04,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,unknown,0.37,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,female,14.31,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,male,10.24,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,unknown,0.17,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,55-64,female,0.87,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,55-64,male,1.17,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,55-64,unknown,0.05,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,1.69,0.0,US,Outdoor Activists
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,0.38,0.0,US,Outdoor Activists
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.13,0.0,US,Outdoor Activists
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,4.85,0.0,US,Outdoor Activists
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,0.98,0.0,US,Outdoor Activists
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.13,0.0,US,Outdoor Activists
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,female,5.71,6777.58,US,Outdoor Activists
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,male,1.17,0.0,US,Outdoor Activists
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,unknown,0.05,0.0,US,Outdoor Activists
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,female,4.55,0.0,US,Outdoor Activists
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,male,1.59,0.0,US,Outdoor Activists
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,unknown,0.06,0.0,US,Outdoor Activists
2018-07-27,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,female,0.37,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-27,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,male,2.54,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-27,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,unknown,0.01,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-27,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,2.83,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
